lat,lon,date,geometry,trajectory_id,distance_m,distance_km,distance_yards,speed_kmph,speed_ft_min,speed_knots,acceleration_mps2,acceleration_mph_s,speed
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),475_2019-10-24 00:07:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),475_2019-10-24 00:07:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),475_2019-10-24 00:07:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),475_2019-10-24 00:07:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),475_2019-10-24 00:07:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),475_2019-10-24 00:07:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),475_2019-10-24 00:07:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),475_2019-10-24 00:07:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),475_2019-10-24 00:07:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),475_2019-10-24 00:07:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),475_2019-10-24 00:07:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),475_2019-10-24 00:07:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),475_2019-10-24 00:07:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),475_2019-10-24 00:07:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),475_2019-10-24 00:07:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),475_2019-10-24 00:07:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),475_2019-10-24 00:07:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),475_2019-10-24 00:07:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),475_2019-10-24 00:07:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),475_2019-10-24 00:07:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),475_2019-10-24 00:07:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),475_2019-10-24 00:07:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),475_2019-10-24 00:07:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),475_2019-10-24 00:07:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),475_2019-10-24 00:07:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),475_2019-10-24 00:07:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),475_2019-10-24 00:07:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),475_2019-10-24 00:07:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),475_2019-10-24 00:07:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),475_2019-10-24 00:07:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),475_2019-10-24 00:07:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),475_2019-10-24 00:07:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),475_2019-10-24 00:07:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),475_2019-10-24 00:07:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),475_2019-10-24 00:07:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),475_2019-10-24 00:07:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),475_2019-10-24 00:07:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),475_2019-10-24 00:07:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),475_2019-10-24 00:07:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),475_2019-10-24 00:07:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),475_2019-10-24 00:07:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),475_2019-10-24 00:07:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),475_2019-10-24 00:07:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),475_2019-10-24 00:07:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),475_2019-10-24 00:07:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),475_2019-10-24 00:07:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),475_2019-10-24 00:07:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),475_2019-10-24 00:07:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),475_2019-10-24 00:07:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),475_2019-10-24 00:07:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),475_2019-10-24 00:07:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),476_2019-10-24 00:54:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),477_2019-10-24 01:38:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),477_2019-10-24 01:38:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),477_2019-10-24 01:38:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),477_2019-10-24 01:38:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),477_2019-10-24 01:38:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),477_2019-10-24 01:38:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),477_2019-10-24 01:38:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),477_2019-10-24 01:38:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),477_2019-10-24 01:38:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8103847,2.1546478,2019-10-24,POINT (2.1546478 48.8103847),477_2019-10-24 01:38:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
